date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,10,10,10
08-31-2020,16,16,16
09-01-2020,16,16,17
09-02-2020,16,16,17
09-03-2020,17,17,17
09-04-2020,18,18,19
09-05-2020,20,20,21
09-06-2020,21,21,22
09-07-2020,22,21,25
09-08-2020,23,22,29
09-09-2020,24,22,31
09-10-2020,27,23,34
09-11-2020,28,24,36
09-12-2020,32,26,40
09-13-2020,35,27,42
09-14-2020,37,28,44
09-15-2020,39,30,49
09-16-2020,42,33,53
09-17-2020,43,34,57
09-18-2020,44,35,62
09-19-2020,46,36,67
09-20-2020,48,37,72
09-21-2020,49,37,76
09-22-2020,51,37,80
09-23-2020,52,38,86
09-24-2020,54,38,90
09-25-2020,55,37,95
09-26-2020,56,37,100
09-27-2020,56,36,103
09-28-2020,56,35,108
09-29-2020,56,33,112
09-30-2020,56,32,115
10-01-2020,55,30,118
10-02-2020,55,28,119
10-03-2020,54,26,121
10-04-2020,52,26,122
10-05-2020,52,24,121
10-06-2020,49,23,122
10-07-2020,47,21,122
10-08-2020,45,20,121
10-09-2020,43,19,120
10-10-2020,42,17,118
10-11-2020,40,16,117
10-12-2020,38,16,115
10-13-2020,36,15,115
10-14-2020,34,15,114
10-15-2020,32,14,113
10-16-2020,31,13,110
10-17-2020,30,13,109
10-18-2020,28,13,105
10-19-2020,27,12,103
10-20-2020,27,11,100
10-21-2020,25,11,98
10-22-2020,24,10,94
10-23-2020,23,10,90
10-24-2020,22,10,86
10-25-2020,21,9,82
10-26-2020,21,9,79
10-27-2020,20,9,77
10-28-2020,20,9,73
10-29-2020,19,9,70
10-30-2020,18,7,66
10-31-2020,18,7,65
