date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,20,17,23
08-31-2020,20,17,23
09-01-2020,20,18,23
09-02-2020,20,18,23
09-03-2020,20,18,23
09-04-2020,17,17,23
09-05-2020,17,17,23
09-06-2020,17,17,25
09-07-2020,17,17,25
09-08-2020,17,17,26
09-09-2020,17,17,26
09-10-2020,17,15,26
09-11-2020,18,15,26
09-12-2020,18,15,28
09-13-2020,18,15,29
09-14-2020,18,15,29
09-15-2020,18,15,29
09-16-2020,18,15,29
09-17-2020,18,15,29
09-18-2020,18,15,31
09-19-2020,18,13,31
09-20-2020,18,13,31
09-21-2020,18,13,31
09-22-2020,18,12,32
09-23-2020,17,12,32
09-24-2020,17,12,34
09-25-2020,17,12,34
09-26-2020,17,12,34
09-27-2020,17,12,34
09-28-2020,17,12,34
09-29-2020,17,12,34
09-30-2020,17,12,34
10-01-2020,17,10,37
10-02-2020,18,10,37
10-03-2020,18,10,37
10-04-2020,18,10,37
10-05-2020,18,10,39
10-06-2020,18,10,40
10-07-2020,15,10,40
10-08-2020,15,10,40
10-09-2020,15,10,40
10-10-2020,15,10,40
10-11-2020,15,10,40
10-12-2020,15,10,40
10-13-2020,15,10,40
10-14-2020,15,10,43
10-15-2020,15,10,45
10-16-2020,15,10,45
10-17-2020,15,10,45
10-18-2020,15,10,46
10-19-2020,15,9,46
10-20-2020,15,9,46
10-21-2020,15,9,46
10-22-2020,15,9,46
10-23-2020,15,9,46
10-24-2020,15,9,46
10-25-2020,15,9,47
10-26-2020,15,9,49
10-27-2020,15,9,49
10-28-2020,15,7,49
10-29-2020,15,7,51
10-30-2020,15,7,52
10-31-2020,15,7,52
