date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,37,37,38
08-31-2020,38,38,40
09-01-2020,37,37,39
09-02-2020,32,30,34
09-03-2020,33,31,34
09-04-2020,32,32,34
09-05-2020,32,31,35
09-06-2020,32,30,35
09-07-2020,32,29,35
09-08-2020,32,30,37
09-09-2020,32,29,37
09-10-2020,33,29,38
09-11-2020,33,28,38
09-12-2020,33,28,38
09-13-2020,32,27,37
09-14-2020,34,27,37
09-15-2020,33,28,37
09-16-2020,33,30,37
09-17-2020,32,29,38
09-18-2020,33,30,38
09-19-2020,33,29,38
09-20-2020,33,29,38
09-21-2020,33,29,37
09-22-2020,33,29,37
09-23-2020,32,29,37
09-24-2020,32,28,37
09-25-2020,32,28,37
09-26-2020,32,27,37
09-27-2020,32,27,36
09-28-2020,31,26,37
09-29-2020,31,26,37
09-30-2020,31,25,37
10-01-2020,31,25,37
10-02-2020,31,25,38
10-03-2020,31,25,38
10-04-2020,30,25,38
10-05-2020,30,24,38
10-06-2020,30,24,38
10-07-2020,30,24,38
10-08-2020,30,24,38
10-09-2020,29,23,38
10-10-2020,29,23,38
10-11-2020,29,23,39
10-12-2020,29,23,39
10-13-2020,29,23,39
10-14-2020,29,22,39
10-15-2020,28,21,39
10-16-2020,28,21,39
10-17-2020,28,20,39
10-18-2020,28,20,39
10-19-2020,29,19,39
10-20-2020,29,19,39
10-21-2020,28,19,40
10-22-2020,28,19,39
10-23-2020,28,19,39
10-24-2020,28,18,39
10-25-2020,28,18,39
10-26-2020,27,18,39
10-27-2020,27,18,40
10-28-2020,26,18,40
10-29-2020,26,17,40
10-30-2020,26,16,39
10-31-2020,25,16,39
