date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,5,5,5
09-07-2020,3,3,4
09-08-2020,5,5,5
09-09-2020,4,4,4
09-10-2020,5,5,5
09-11-2020,4,4,5
09-12-2020,5,5,5
09-13-2020,6,6,6
09-14-2020,7,7,7
09-15-2020,7,7,8
09-16-2020,8,8,8
09-17-2020,8,8,8
09-18-2020,8,8,8
09-19-2020,8,8,8
09-20-2020,8,8,8
09-21-2020,8,8,8
09-22-2020,8,6,9
09-23-2020,6,6,9
09-24-2020,6,6,9
09-25-2020,6,6,9
09-26-2020,7,6,9
09-27-2020,7,6,9
09-28-2020,7,6,10
09-29-2020,8,6,10
09-30-2020,8,6,10
10-01-2020,9,6,10
10-02-2020,9,7,11
10-03-2020,9,7,13
10-04-2020,9,8,13
10-05-2020,8,8,15
10-06-2020,9,8,15
10-07-2020,9,8,17
10-08-2020,9,8,20
10-09-2020,9,8,20
10-10-2020,10,8,20
10-11-2020,10,8,20
10-12-2020,10,8,20
10-13-2020,11,8,22
10-14-2020,12,7,23
10-15-2020,12,7,23
10-16-2020,11,7,23
10-17-2020,11,8,24
10-18-2020,11,8,24
10-19-2020,11,8,25
10-20-2020,11,8,25
10-21-2020,11,7,25
10-22-2020,11,7,25
10-23-2020,11,7,25
10-24-2020,11,7,25
10-25-2020,11,7,27
10-26-2020,11,7,27
10-27-2020,11,8,27
10-28-2020,10,7,27
10-29-2020,10,8,27
10-30-2020,10,8,27
10-31-2020,11,8,26
11-01-2020,10,8,25
11-02-2020,10,8,26
11-03-2020,10,8,25
11-04-2020,9,8,25
11-05-2020,9,8,25
11-06-2020,9,7,25
11-07-2020,10,7,24
