date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,32,32,32
08-31-2020,30,30,30
09-01-2020,29,29,30
09-02-2020,29,29,31
09-03-2020,31,31,33
09-04-2020,34,33,34
09-05-2020,34,34,36
09-06-2020,36,34,39
09-07-2020,39,34,43
09-08-2020,41,35,47
09-09-2020,43,35,49
09-10-2020,45,36,54
09-11-2020,45,35,54
09-12-2020,46,36,57
09-13-2020,47,36,59
09-14-2020,49,37,62
09-15-2020,52,37,62
09-16-2020,53,37,64
09-17-2020,53,38,67
09-18-2020,54,38,69
09-19-2020,54,38,72
09-20-2020,55,38,77
09-21-2020,56,37,79
09-22-2020,56,37,80
09-23-2020,56,37,84
09-24-2020,57,37,85
09-25-2020,58,37,89
09-26-2020,59,36,90
09-27-2020,58,36,92
09-28-2020,59,35,93
09-29-2020,59,35,95
09-30-2020,60,34,98
10-01-2020,59,31,99
10-02-2020,59,31,101
10-03-2020,59,31,103
10-04-2020,60,29,103
10-05-2020,59,28,104
10-06-2020,57,28,105
10-07-2020,58,27,104
10-08-2020,57,27,106
10-09-2020,56,27,106
10-10-2020,55,26,108
10-11-2020,56,25,109
10-12-2020,55,25,109
10-13-2020,55,25,110
10-14-2020,54,24,109
10-15-2020,53,24,109
10-16-2020,52,23,109
10-17-2020,52,20,108
10-18-2020,50,20,106
10-19-2020,50,19,107
10-20-2020,49,18,105
10-21-2020,48,18,105
10-22-2020,48,17,106
10-23-2020,47,17,104
10-24-2020,46,17,104
10-25-2020,46,17,104
10-26-2020,46,15,102
10-27-2020,46,15,100
10-28-2020,45,14,101
10-29-2020,44,14,100
10-30-2020,43,12,100
10-31-2020,42,12,100
