date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,31,31,35
09-07-2020,28,28,31
09-08-2020,29,29,31
09-09-2020,31,30,32
09-10-2020,29,29,30
09-11-2020,28,28,29
09-12-2020,32,32,33
09-13-2020,33,33,33
09-14-2020,36,36,38
09-15-2020,34,34,34
09-16-2020,34,34,35
09-17-2020,34,34,34
09-18-2020,34,33,34
09-19-2020,33,33,36
09-20-2020,34,33,37
09-21-2020,34,32,37
09-22-2020,35,32,37
09-23-2020,34,32,37
09-24-2020,34,31,37
09-25-2020,34,30,39
09-26-2020,34,31,39
09-27-2020,34,31,39
09-28-2020,34,30,40
09-29-2020,34,30,40
09-30-2020,33,31,41
10-01-2020,33,31,41
10-02-2020,33,31,40
10-03-2020,33,31,42
10-04-2020,34,31,43
10-05-2020,36,31,45
10-06-2020,35,30,47
10-07-2020,37,30,47
10-08-2020,37,30,48
10-09-2020,38,30,49
10-10-2020,38,29,49
10-11-2020,39,30,50
10-12-2020,39,30,51
10-13-2020,40,30,53
10-14-2020,39,30,53
10-15-2020,39,30,53
10-16-2020,39,29,54
10-17-2020,41,29,56
10-18-2020,41,28,56
10-19-2020,41,28,59
10-20-2020,41,27,60
10-21-2020,41,26,61
10-22-2020,41,26,62
10-23-2020,41,27,62
10-24-2020,42,26,63
10-25-2020,41,26,66
10-26-2020,41,26,67
10-27-2020,41,26,67
10-28-2020,41,26,67
10-29-2020,41,25,69
10-30-2020,40,25,70
10-31-2020,40,25,71
11-01-2020,40,25,71
11-02-2020,40,24,71
11-03-2020,40,24,72
11-04-2020,39,24,73
11-05-2020,38,23,73
11-06-2020,38,22,73
11-07-2020,37,22,73
