date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,28,28,29
09-07-2020,28,28,28
09-08-2020,26,26,28
09-09-2020,25,25,27
09-10-2020,24,24,25
09-11-2020,23,23,24
09-12-2020,27,26,27
09-13-2020,29,28,30
09-14-2020,28,27,29
09-15-2020,30,29,30
09-16-2020,27,27,29
09-17-2020,27,27,28
09-18-2020,28,28,29
09-19-2020,29,29,29
09-20-2020,29,28,29
09-21-2020,29,27,30
09-22-2020,29,27,31
09-23-2020,29,27,32
09-24-2020,29,27,32
09-25-2020,29,27,33
09-26-2020,29,27,33
09-27-2020,29,27,33
09-28-2020,29,27,34
09-29-2020,30,27,34
09-30-2020,30,26,36
10-01-2020,30,26,36
10-02-2020,30,26,37
10-03-2020,30,26,38
10-04-2020,31,25,38
10-05-2020,32,26,40
10-06-2020,31,25,40
10-07-2020,32,24,40
10-08-2020,32,24,40
10-09-2020,32,24,41
10-10-2020,33,23,41
10-11-2020,32,25,41
10-12-2020,32,25,42
10-13-2020,32,24,43
10-14-2020,32,24,43
10-15-2020,32,24,44
10-16-2020,31,23,45
10-17-2020,31,23,44
10-18-2020,30,23,45
10-19-2020,30,23,46
10-20-2020,31,23,47
10-21-2020,30,23,47
10-22-2020,30,22,46
10-23-2020,31,22,46
10-24-2020,30,22,47
10-25-2020,30,21,47
10-26-2020,30,20,48
10-27-2020,28,20,48
10-28-2020,28,20,48
10-29-2020,28,19,48
10-30-2020,28,19,48
10-31-2020,27,19,48
11-01-2020,27,19,48
11-02-2020,28,19,47
11-03-2020,28,19,47
11-04-2020,28,19,48
11-05-2020,28,18,48
11-06-2020,28,18,47
11-07-2020,28,18,47
