date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,8,8,8
09-07-2020,8,8,8
09-08-2020,8,8,8
09-09-2020,8,8,8
09-10-2020,9,9,9
09-11-2020,11,11,11
09-12-2020,11,11,11
09-13-2020,11,11,11
09-14-2020,12,12,13
09-15-2020,14,14,14
09-16-2020,16,16,17
09-17-2020,19,19,19
09-18-2020,18,18,19
09-19-2020,18,18,19
09-20-2020,18,18,20
09-21-2020,18,18,20
09-22-2020,18,17,20
09-23-2020,17,16,20
09-24-2020,17,15,20
09-25-2020,16,14,19
09-26-2020,16,15,20
09-27-2020,17,15,21
09-28-2020,17,15,22
09-29-2020,17,15,22
09-30-2020,17,15,23
10-01-2020,17,15,23
10-02-2020,18,15,23
10-03-2020,18,15,24
10-04-2020,18,15,25
10-05-2020,19,15,26
10-06-2020,19,15,26
10-07-2020,19,15,27
10-08-2020,19,14,28
10-09-2020,20,15,29
10-10-2020,20,14,29
10-11-2020,20,15,30
10-12-2020,21,15,31
10-13-2020,21,15,32
10-14-2020,21,15,33
10-15-2020,21,15,34
10-16-2020,21,14,34
10-17-2020,21,14,35
10-18-2020,22,14,36
10-19-2020,22,14,37
10-20-2020,22,13,38
10-21-2020,22,13,38
10-22-2020,21,13,39
10-23-2020,21,13,40
10-24-2020,21,12,40
10-25-2020,21,12,41
10-26-2020,21,12,41
10-27-2020,21,12,42
10-28-2020,21,11,43
10-29-2020,21,10,43
10-30-2020,20,10,44
10-31-2020,20,10,44
11-01-2020,20,10,45
11-02-2020,19,9,45
11-03-2020,19,9,45
11-04-2020,19,9,45
11-05-2020,19,9,45
11-06-2020,19,8,46
11-07-2020,18,8,46
