date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,9,7,9
08-31-2020,9,8,10
09-01-2020,7,7,9
09-02-2020,7,7,7
09-03-2020,7,7,7
09-04-2020,7,7,7
09-05-2020,7,7,7
09-06-2020,7,7,7
09-07-2020,7,7,7
09-08-2020,7,7,8
09-09-2020,8,7,8
09-10-2020,8,7,9
09-11-2020,8,7,10
09-12-2020,9,8,10
09-13-2020,9,8,10
09-14-2020,9,8,10
09-15-2020,9,8,10
09-16-2020,9,9,10
09-17-2020,9,9,10
09-18-2020,9,9,10
09-19-2020,9,9,10
09-20-2020,9,9,10
09-21-2020,9,9,11
09-22-2020,10,10,11
09-23-2020,10,10,11
09-24-2020,10,10,12
09-25-2020,10,10,13
09-26-2020,10,10,13
09-27-2020,10,10,13
09-28-2020,10,10,13
09-29-2020,10,10,13
09-30-2020,10,10,14
10-01-2020,10,10,14
10-02-2020,10,10,14
10-03-2020,10,10,14
10-04-2020,10,10,14
10-05-2020,11,10,15
10-06-2020,11,10,16
10-07-2020,11,10,17
10-08-2020,11,10,17
10-09-2020,11,10,17
10-10-2020,11,10,17
10-11-2020,11,9,17
10-12-2020,11,9,17
10-13-2020,11,9,17
10-14-2020,11,9,17
10-15-2020,11,9,17
10-16-2020,11,9,19
10-17-2020,11,9,19
10-18-2020,11,8,20
10-19-2020,11,8,20
10-20-2020,11,8,20
10-21-2020,11,8,20
10-22-2020,11,8,20
10-23-2020,11,8,20
10-24-2020,11,8,20
10-25-2020,9,7,20
10-26-2020,9,7,20
10-27-2020,9,7,20
10-28-2020,9,7,20
10-29-2020,9,7,21
10-30-2020,9,7,22
10-31-2020,9,7,22
