date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,9,9,10
08-31-2020,19,19,19
09-01-2020,18,18,19
09-02-2020,20,20,20
09-03-2020,20,20,20
09-04-2020,20,20,21
09-05-2020,20,20,23
09-06-2020,21,19,24
09-07-2020,21,19,24
09-08-2020,21,18,24
09-09-2020,19,17,25
09-10-2020,19,16,24
09-11-2020,20,16,25
09-12-2020,21,17,26
09-13-2020,22,18,28
09-14-2020,22,19,30
09-15-2020,22,21,31
09-16-2020,23,21,32
09-17-2020,25,21,34
09-18-2020,25,21,35
09-19-2020,27,22,37
09-20-2020,28,22,40
09-21-2020,28,23,41
09-22-2020,29,23,42
09-23-2020,29,23,44
09-24-2020,30,23,46
09-25-2020,31,24,48
09-26-2020,31,24,51
09-27-2020,33,25,53
09-28-2020,33,26,55
09-29-2020,33,27,57
09-30-2020,35,27,58
10-01-2020,38,27,61
10-02-2020,38,28,63
10-03-2020,38,28,64
10-04-2020,38,28,66
10-05-2020,40,28,68
10-06-2020,40,28,70
10-07-2020,40,28,72
10-08-2020,41,28,73
10-09-2020,41,28,75
10-10-2020,42,27,74
10-11-2020,42,28,77
10-12-2020,42,28,79
10-13-2020,43,28,79
10-14-2020,43,26,81
10-15-2020,43,26,82
10-16-2020,42,26,81
10-17-2020,42,26,83
10-18-2020,42,26,83
10-19-2020,42,26,85
10-20-2020,41,26,84
10-21-2020,42,25,85
10-22-2020,42,24,85
10-23-2020,42,24,86
10-24-2020,41,24,87
10-25-2020,40,24,86
10-26-2020,40,24,88
10-27-2020,40,24,87
10-28-2020,41,23,87
10-29-2020,41,22,88
10-30-2020,40,22,88
10-31-2020,40,22,89
