date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,8,8,8
09-07-2020,10,10,10
09-08-2020,11,11,11
09-09-2020,7,7,7
09-10-2020,7,7,7
09-11-2020,10,10,10
09-12-2020,9,9,9
09-13-2020,10,10,10
09-14-2020,11,11,11
09-15-2020,12,12,12
09-16-2020,14,14,14
09-17-2020,16,16,16
09-18-2020,16,16,16
09-19-2020,15,15,16
09-20-2020,15,15,17
09-21-2020,15,15,17
09-22-2020,16,16,18
09-23-2020,16,16,17
09-24-2020,16,16,19
09-25-2020,17,16,19
09-26-2020,17,16,20
09-27-2020,18,17,21
09-28-2020,19,17,21
09-29-2020,19,17,21
09-30-2020,19,17,22
10-01-2020,20,17,23
10-02-2020,20,18,24
10-03-2020,21,18,26
10-04-2020,22,18,27
10-05-2020,22,17,28
10-06-2020,22,18,29
10-07-2020,22,18,31
10-08-2020,23,18,32
10-09-2020,24,18,33
10-10-2020,25,18,34
10-11-2020,25,18,35
10-12-2020,27,18,37
10-13-2020,27,19,37
10-14-2020,27,18,39
10-15-2020,28,18,40
10-16-2020,28,18,42
10-17-2020,28,18,43
10-18-2020,28,18,44
10-19-2020,28,17,47
10-20-2020,28,17,47
10-21-2020,28,16,48
10-22-2020,28,16,50
10-23-2020,28,16,51
10-24-2020,28,15,51
10-25-2020,28,15,52
10-26-2020,28,15,54
10-27-2020,28,15,54
10-28-2020,28,15,55
10-29-2020,27,14,56
10-30-2020,27,14,57
10-31-2020,26,13,57
11-01-2020,25,12,58
11-02-2020,25,12,59
11-03-2020,25,12,58
11-04-2020,23,11,59
11-05-2020,24,11,59
11-06-2020,23,10,60
11-07-2020,22,9,60
