date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,6,6,7
08-31-2020,9,9,9
09-01-2020,10,10,10
09-02-2020,10,10,10
09-03-2020,10,10,10
09-04-2020,10,10,11
09-05-2020,10,10,11
09-06-2020,10,10,11
09-07-2020,10,10,11
09-08-2020,10,10,12
09-09-2020,10,10,12
09-10-2020,10,10,12
09-11-2020,10,10,13
09-12-2020,12,11,13
09-13-2020,12,11,13
09-14-2020,13,11,14
09-15-2020,13,11,15
09-16-2020,13,11,16
09-17-2020,13,11,16
09-18-2020,13,12,16
09-19-2020,13,12,16
09-20-2020,14,13,16
09-21-2020,14,14,16
09-22-2020,15,14,18
09-23-2020,15,14,19
09-24-2020,16,14,19
09-25-2020,16,14,20
09-26-2020,16,14,21
09-27-2020,16,14,22
09-28-2020,16,14,22
09-29-2020,16,14,23
09-30-2020,16,14,23
10-01-2020,16,14,25
10-02-2020,17,14,25
10-03-2020,17,14,26
10-04-2020,18,14,26
10-05-2020,18,14,27
10-06-2020,19,14,28
10-07-2020,19,14,28
10-08-2020,19,14,30
10-09-2020,19,14,31
10-10-2020,18,13,31
10-11-2020,19,13,31
10-12-2020,19,13,31
10-13-2020,19,13,33
10-14-2020,19,13,33
10-15-2020,19,13,34
10-16-2020,19,12,34
10-17-2020,19,11,34
10-18-2020,19,11,34
10-19-2020,19,11,35
10-20-2020,19,10,36
10-21-2020,19,10,36
10-22-2020,18,10,36
10-23-2020,18,10,36
10-24-2020,18,9,36
10-25-2020,18,9,36
10-26-2020,18,9,36
10-27-2020,17,9,36
10-28-2020,17,9,36
10-29-2020,17,8,36
10-30-2020,17,8,37
10-31-2020,17,8,37
