date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,15,14,17
08-31-2020,15,14,17
09-01-2020,16,16,18
09-02-2020,16,16,17
09-03-2020,16,16,17
09-04-2020,16,16,17
09-05-2020,16,16,17
09-06-2020,16,15,16
09-07-2020,16,15,16
09-08-2020,15,15,18
09-09-2020,15,14,18
09-10-2020,15,14,18
09-11-2020,15,14,18
09-12-2020,15,14,18
09-13-2020,15,14,18
09-14-2020,15,14,19
09-15-2020,15,13,19
09-16-2020,16,14,19
09-17-2020,17,14,19
09-18-2020,17,14,19
09-19-2020,16,14,19
09-20-2020,16,14,19
09-21-2020,16,15,21
09-22-2020,16,15,21
09-23-2020,16,15,21
09-24-2020,16,14,22
09-25-2020,16,14,22
09-26-2020,17,14,23
09-27-2020,17,14,23
09-28-2020,17,14,23
09-29-2020,17,14,24
09-30-2020,17,14,24
10-01-2020,17,14,24
10-02-2020,17,14,24
10-03-2020,18,14,24
10-04-2020,18,14,25
10-05-2020,17,14,25
10-06-2020,17,14,26
10-07-2020,17,14,27
10-08-2020,17,14,28
10-09-2020,17,14,28
10-10-2020,17,15,28
10-11-2020,17,15,28
10-12-2020,18,14,28
10-13-2020,18,14,30
10-14-2020,18,14,30
10-15-2020,18,14,30
10-16-2020,19,14,31
10-17-2020,19,14,32
10-18-2020,19,14,32
10-19-2020,19,14,32
10-20-2020,19,14,33
10-21-2020,19,14,33
10-22-2020,19,14,34
10-23-2020,19,14,34
10-24-2020,20,14,36
10-25-2020,20,13,36
10-26-2020,20,13,36
10-27-2020,20,13,37
10-28-2020,20,12,39
10-29-2020,20,12,39
10-30-2020,20,12,39
10-31-2020,20,12,39
