date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,0,0,1
09-07-2020,0,0,1
09-08-2020,0,0,1
09-09-2020,2,2,3
09-10-2020,3,3,3
09-11-2020,3,3,3
09-12-2020,3,3,3
09-13-2020,3,3,3
09-14-2020,3,3,3
09-15-2020,3,3,3
09-16-2020,3,3,3
09-17-2020,3,3,3
09-18-2020,3,3,3
09-19-2020,3,3,3
09-20-2020,3,3,4
09-21-2020,6,3,6
09-22-2020,6,3,6
09-23-2020,6,5,6
09-24-2020,6,5,6
09-25-2020,6,5,8
09-26-2020,6,5,8
09-27-2020,6,5,8
09-28-2020,8,5,10
09-29-2020,8,5,10
09-30-2020,8,5,10
10-01-2020,8,5,12
10-02-2020,10,7,15
10-03-2020,10,7,15
10-04-2020,12,7,17
10-05-2020,12,7,19
10-06-2020,12,9,21
10-07-2020,14,9,24
10-08-2020,14,9,26
10-09-2020,17,9,28
10-10-2020,19,12,33
10-11-2020,19,12,35
10-12-2020,21,12,41
10-13-2020,23,14,44
10-14-2020,26,14,49
10-15-2020,27,14,53
10-16-2020,30,16,58
10-17-2020,32,16,64
10-18-2020,34,18,68
10-19-2020,36,18,73
10-20-2020,38,20,80
10-21-2020,41,22,84
10-22-2020,41,25,90
10-23-2020,43,25,93
10-24-2020,44,26,99
10-25-2020,45,27,103
10-26-2020,47,27,109
10-27-2020,47,27,114
10-28-2020,47,29,118
10-29-2020,47,29,121
10-30-2020,47,29,123
10-31-2020,49,27,125
11-01-2020,50,27,125
11-02-2020,51,25,126
11-03-2020,49,22,124
11-04-2020,49,21,122
11-05-2020,47,20,119
11-06-2020,47,18,117
11-07-2020,45,16,115
