date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,4,4,4
09-14-2020,3,3,3
09-15-2020,3,3,3
09-16-2020,3,3,3
09-17-2020,2,2,2
09-18-2020,3,3,3
09-19-2020,3,3,3
09-20-2020,4,4,4
09-21-2020,4,4,4
09-22-2020,4,4,5
09-23-2020,5,5,6
09-24-2020,5,5,7
09-25-2020,7,6,8
09-26-2020,7,6,8
09-27-2020,8,6,10
09-28-2020,8,7,10
09-29-2020,8,7,10
09-30-2020,9,8,12
10-01-2020,9,8,13
10-02-2020,10,8,14
10-03-2020,11,9,16
10-04-2020,11,9,17
10-05-2020,13,9,18
10-06-2020,13,9,20
10-07-2020,14,10,24
10-08-2020,15,11,25
10-09-2020,17,11,27
10-10-2020,17,11,29
10-11-2020,17,13,33
10-12-2020,19,14,35
10-13-2020,21,14,39
10-14-2020,21,14,41
10-15-2020,22,14,42
10-16-2020,23,14,46
10-17-2020,24,14,48
10-18-2020,24,14,50
10-19-2020,24,15,53
10-20-2020,24,14,55
10-21-2020,24,12,57
10-22-2020,24,12,57
10-23-2020,24,12,57
10-24-2020,24,11,58
10-25-2020,24,10,59
10-26-2020,23,10,59
10-27-2020,23,10,59
10-28-2020,23,10,60
10-29-2020,21,10,59
10-30-2020,20,10,60
10-31-2020,21,10,62
11-01-2020,19,9,61
11-02-2020,20,8,59
11-03-2020,20,8,59
11-04-2020,18,8,58
11-05-2020,18,8,57
11-06-2020,18,8,55
11-07-2020,16,8,56
11-08-2020,16,7,55
11-09-2020,15,6,53
11-10-2020,15,6,52
11-11-2020,14,6,51
11-12-2020,14,5,49
11-13-2020,13,5,48
11-14-2020,13,6,47
