region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,101.73,1834,1756,1936,95.81,109.06,1834 [1756 - 1936],101.73% [95.81% - 109.06%],1835,1335,2454,01-13-2021,projected
2,AL- DOTHAN,109.89,396,378,422,101.46,121.27,396 [378 - 422],109.89% [101.46% - 121.27%],397,285,548,01-13-2021,projected
5,AL- HUNTSVILLE,104.41,454,437,479,98.72,110.74,454 [437 - 479],104.41% [98.72% - 110.74%],459,352,578,01-13-2021,projected
6,AL- MOBILE,99.39,551,529,584,94.25,106.04,551 [529 - 584],99.39% [94.25% - 106.04%],554,407,744,01-13-2021,projected
7,AL- MONTGOMERY,139.18,913,871,974,122.3,162.86,913 [871 - 974],139.18% [122.3% - 162.86%],915,654,1281,01-13-2021,projected
9,AL- TUSCALOOSA,102.24,219,210,230,96.63,107.96,219 [210 - 230],102.24% [96.63% - 107.96%],222,166,279,01-13-2021,projected
11,AZ- MESA,222.22,2817,2638,3160,169.04,321.41,2817 [2638 - 3160],222.22% [169.04% - 321.41%],2816,1763,4780,01-13-2021,projected
12,AZ- PHOENIX,159.09,5991,5615,6697,129.69,212.63,5991 [5615 - 6697],159.09% [129.69% - 212.63%],5991,3764,10047,01-13-2021,projected
14,AZ- SUN CITY,140.0,486,454,546,117.41,182.59,486 [454 - 546],140.0% [117.41% - 182.59%],486,303,831,01-13-2021,projected
15,AZ- TUCSON,127.86,1208,1140,1322,111.02,153.57,1208 [1140 - 1322],127.86% [111.02% - 153.57%],1208,783,1857,01-13-2021,projected
16,AR- FORT SMITH,122.08,539,515,576,110.99,138.55,539 [515 - 576],122.08% [110.99% - 138.55%],539,397,750,01-13-2021,projected
18,AR- JONESBORO,95.38,140,134,147,91.5,99.69,140 [134 - 147],95.38% [91.5% - 99.69%],139,104,178,01-13-2021,projected
19,AR- LITTLE ROCK,97.86,1030,987,1085,93.2,103.53,1030 [987 - 1085],97.86% [93.2% - 103.53%],1031,762,1358,01-13-2021,projected
21,AR- SPRINGDALE,119.74,419,400,440,108.95,132.03,419 [400 - 440],119.74% [108.95% - 132.03%],420,306,550,01-13-2021,projected
22,AR- TEXARKANA,90.82,105,100,111,87.45,94.08,105 [100 - 111],90.82% [87.45% - 94.08%],106,73,138,01-13-2021,projected
23,CA- ORANGE CO.,98.42,1292,1243,1347,94.99,102.01,1292 [1243 - 1347],98.42% [94.99% - 102.01%],1409,1147,1684,01-13-2021,projected
25,CA- BAKERSFIELD,96.62,597,574,625,93.3,100.6,597 [574 - 625],96.62% [93.3% - 100.6%],601,481,745,01-13-2021,projected
31,CA- CHICO,92.34,77,74,81,90.0,95.31,77 [74 - 81],92.34% [90.0% - 95.31%],79,64,98,01-13-2021,projected
33,CA- CONTRA COSTA CO.,98.27,366,350,385,93.53,104.06,366 [350 - 385],98.27% [93.53% - 104.06%],366,271,482,01-13-2021,projected
43,CA- FRESNO,140.1,1373,1306,1468,122.58,165.11,1373 [1306 - 1468],140.1% [122.58% - 165.11%],1372,972,1943,01-13-2021,projected
56,CA- LOS ANGELES,92.48,2388,2303,2483,90.37,94.76,2388 [2303 - 2483],92.48% [90.37% - 94.76%],3096,2571,3661,01-13-2021,projected
58,CA- MODESTO,106.18,449,431,473,99.6,114.67,449 [431 - 473],106.18% [99.6% - 114.67%],450,337,596,01-13-2021,projected
62,CA- NAPA,96.32,96,92,102,92.37,102.16,96 [92 - 102],96.32% [92.37% - 102.16%],95,72,129,01-13-2021,projected
65,CA- ALAMEDA CO.,89.17,296,284,310,87.43,91.04,296 [284 - 310],89.17% [87.43% - 91.04%],310,251,373,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,95.19,141,136,147,92.35,98.14,141 [136 - 147],95.19% [92.35% - 98.14%],160,130,191,01-13-2021,projected
73,CA- REDDING,86.28,67,64,71,84.9,87.67,67 [64 - 71],86.28% [84.9% - 87.67%],68,53,83,01-13-2021,projected
77,CA- SACRAMENTO,99.42,930,889,978,94.05,105.56,930 [889 - 978],99.42% [94.05% - 105.56%],929,672,1223,01-13-2021,projected
78,CA- SALINAS,106.36,200,193,209,101.56,111.9,200 [193 - 209],106.36% [101.56% - 111.9%],209,171,253,01-13-2021,projected
79,CA- SAN BERNARDINO,105.29,1269,1223,1319,100.51,110.18,1269 [1223 - 1319],105.29% [100.51% - 110.18%],1462,1186,1745,01-13-2021,projected
80,CA- SAN DIEGO,103.97,1595,1531,1666,99.44,108.88,1595 [1531 - 1666],103.97% [99.44% - 108.88%],1686,1367,2031,01-13-2021,projected
81,CA- SAN FRANCISCO,90.03,509,486,540,87.33,93.46,509 [486 - 540],90.03% [87.33% - 93.46%],509,372,683,01-13-2021,projected
82,CA- SAN JOSE,94.21,398,382,416,91.4,97.22,398 [382 - 416],94.21% [91.4% - 97.22%],430,345,521,01-13-2021,projected
83,CA- SAN LUIS OBISPO,120.13,182,175,191,110.04,131.97,182 [175 - 191],120.13% [110.04% - 131.97%],183,137,237,01-13-2021,projected
85,CA- SAN MATEO CO.,86.71,170,163,177,85.45,88.12,170 [163 - 177],86.71% [85.45% - 88.12%],181,147,219,01-13-2021,projected
86,CA- SANTA BARBARA,122.13,407,389,429,110.85,135.8,407 [389 - 429],122.13% [110.85% - 135.8%],407,298,539,01-13-2021,projected
87,CA- SANTA CRUZ,101.17,70,67,73,96.99,105.07,70 [67 - 73],101.17% [96.99% - 105.07%],76,61,90,01-13-2021,projected
89,CA- SANTA ROSA,86.56,123,118,130,84.89,88.7,123 [118 - 130],86.56% [84.89% - 88.7%],122,91,162,01-13-2021,projected
91,CA- STOCKTON,99.0,184,177,192,95.33,102.86,184 [177 - 192],99.0% [95.33% - 102.86%],202,163,243,01-13-2021,projected
96,CA- VENTURA,112.23,479,458,501,105.94,118.53,479 [458 - 501],112.23% [105.94% - 118.53%],507,408,606,01-13-2021,projected
101,CO- BOULDER,90.74,49,47,51,88.63,93.26,49 [47 - 51],90.74% [88.63% - 93.26%],51,41,63,01-13-2021,projected
102,CO- COLORADO SPRINGS,94.88,153,144,163,91.5,99.61,153 [144 - 163],94.88% [91.5% - 99.61%],154,119,203,01-13-2021,projected
103,CO- DENVER,95.91,760,728,812,91.6,102.48,760 [728 - 812],95.91% [91.6% - 102.48%],760,554,1074,01-13-2021,projected
104,CO- FORT COLLINS,92.36,81,76,87,88.45,98.94,81 [76 - 87],92.36% [88.45% - 98.94%],79,54,121,01-13-2021,projected
105,CO- GRAND JUNCTION,95.28,119,114,129,91.87,99.19,119 [114 - 129],95.28% [91.87% - 99.19%],121,94,152,01-13-2021,projected
106,CO- GREELEY,90.3,77,73,81,87.72,92.74,77 [73 - 81],90.3% [87.72% - 92.74%],80,60,99,01-13-2021,projected
107,CO- PUEBLO,82.51,14,14,16,82.01,83.26,14 [14 - 16],82.51% [82.01% - 83.26%],20,16,26,01-13-2021,projected
109,CT- BRIDGEPORT,91.45,188,180,198,89.2,93.92,188 [180 - 198],91.45% [89.2% - 93.92%],194,156,236,01-13-2021,projected
110,CT- HARTFORD,96.49,536,514,564,92.16,101.59,536 [514 - 564],96.49% [92.16% - 101.59%],537,396,703,01-13-2021,projected
111,CT- NEW HAVEN,92.25,461,442,482,89.87,94.77,461 [442 - 482],92.25% [89.87% - 94.77%],472,380,569,01-13-2021,projected
112,DE- WILMINGTON,98.15,328,315,344,94.61,102.02,328 [315 - 344],98.15% [94.61% - 102.02%],338,272,410,01-13-2021,projected
113,DC- WASHINGTON,101.64,1188,1139,1257,95.96,109.22,1188 [1139 - 1257],101.64% [95.96% - 109.22%],1188,876,1604,01-13-2021,projected
115,FL- BRADENTON,106.38,186,177,196,99.18,114.56,186 [177 - 196],106.38% [99.18% - 114.56%],187,136,245,01-13-2021,projected
116,FL- CLEARWATER,97.53,286,272,301,92.58,102.97,286 [272 - 301],97.53% [92.58% - 102.97%],287,206,376,01-13-2021,projected
118,FL- FORT LAUDERDALE,96.74,1457,1389,1537,92.06,102.15,1457 [1389 - 1537],96.74% [92.06% - 102.15%],1456,1049,1927,01-13-2021,projected
119,FL- FORT MYERS,102.4,858,817,923,96.1,111.83,858 [817 - 923],102.4% [96.1% - 111.83%],857,616,1218,01-13-2021,projected
120,FL- GAINESVILLE,109.06,535,507,572,100.53,120.03,535 [507 - 572],109.06% [100.53% - 120.03%],535,378,737,01-13-2021,projected
122,FL- HUDSON,100.93,262,249,280,95.02,108.83,262 [249 - 280],100.93% [95.02% - 108.83%],262,188,361,01-13-2021,projected
123,FL- JACKSONVILLE,124.73,2199,2091,2354,112.06,142.32,2199 [2091 - 2354],124.73% [112.06% - 142.32%],2197,1575,3061,01-13-2021,projected
124,FL- LAKELAND,119.23,420,399,449,108.18,133.84,420 [399 - 449],119.23% [108.18% - 133.84%],419,301,575,01-13-2021,projected
127,FL- MIAMI,102.7,2448,2340,2574,96.56,109.72,2448 [2340 - 2574],102.7% [96.56% - 109.72%],2448,1785,3204,01-13-2021,projected
129,FL- OCALA,104.56,336,319,356,97.47,113.04,336 [319 - 356],104.56% [97.47% - 113.04%],336,239,452,01-13-2021,projected
130,FL- ORLANDO,108.32,2934,2790,3124,100.22,118.61,2934 [2790 - 3124],108.32% [100.22% - 118.61%],2934,2095,4000,01-13-2021,projected
131,FL- ORMOND BEACH,102.91,380,360,407,96.32,111.92,380 [360 - 407],102.91% [96.32% - 111.92%],379,270,528,01-13-2021,projected
133,FL- PANAMA CITY,100.03,131,125,138,94.76,106.36,131 [125 - 138],100.03% [94.76% - 106.36%],133,98,175,01-13-2021,projected
134,FL- PENSACOLA,108.99,681,650,720,100.9,118.4,681 [650 - 720],108.99% [100.9% - 118.4%],681,491,902,01-13-2021,projected
137,FL- SARASOTA,96.33,237,226,249,91.76,101.25,237 [226 - 249],96.33% [91.76% - 101.25%],236,170,307,01-13-2021,projected
139,FL- ST PETERSBURG,94.58,233,222,245,90.51,99.09,233 [222 - 245],94.58% [90.51% - 99.09%],233,168,305,01-13-2021,projected
140,FL- TALLAHASSEE,110.11,812,773,860,101.73,120.45,812 [773 - 860],110.11% [101.73% - 120.45%],812,586,1091,01-13-2021,projected
141,FL- TAMPA,94.84,632,601,667,90.54,99.77,632 [601 - 667],94.84% [90.54% - 99.77%],632,449,842,01-13-2021,projected
142,GA- ALBANY,114.24,364,348,386,105.59,126.85,364 [348 - 386],114.24% [105.59% - 126.85%],364,272,498,01-13-2021,projected
144,GA- ATLANTA,124.44,5324,5095,5578,112.72,137.63,5324 [5095 - 5578],124.44% [112.72% - 137.63%],5324,3919,6904,01-13-2021,projected
145,GA- AUGUSTA,101.87,537,513,563,95.76,108.64,537 [513 - 563],101.87% [95.76% - 108.64%],537,387,703,01-13-2021,projected
146,GA- COLUMBUS,110.66,386,368,411,102.32,122.57,386 [368 - 411],110.66% [102.32% - 122.57%],386,281,536,01-13-2021,projected
147,GA- MACON,113.45,750,717,788,104.37,123.29,750 [717 - 788],113.45% [104.37% - 123.29%],748,545,968,01-13-2021,projected
148,GA- ROME,108.69,210,200,219,102.13,114.15,210 [200 - 219],108.69% [102.13% - 114.15%],210,162,250,01-13-2021,projected
149,GA- SAVANNAH,112.22,662,631,702,102.98,123.1,662 [631 - 702],112.22% [102.98% - 123.1%],663,473,887,01-13-2021,projected
151,ID- BOISE,90.78,224,213,243,87.61,95.98,224 [213 - 243],90.78% [87.61% - 95.98%],224,158,332,01-13-2021,projected
152,ID- IDAHO FALLS,88.24,35,34,38,86.29,90.41,35 [34 - 38],88.24% [86.29% - 90.41%],38,29,48,01-13-2021,projected
