region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,101.84,1825,1734,1957,95.64,109.5,1825 [1734 - 1957],101.84% [95.64% - 109.5%],1844,1321,2491,01-13-2021,projected
2,AL- DOTHAN,112.15,426,405,459,101.39,128.57,426 [405 - 459],112.15% [101.39% - 128.57%],427,284,645,01-13-2021,projected
5,AL- HUNTSVILLE,104.2,434,413,464,97.71,112.13,434 [413 - 464],104.2% [97.71% - 112.13%],455,333,604,01-13-2021,projected
6,AL- MOBILE,100.09,571,541,612,93.27,109.16,571 [541 - 612],100.09% [93.27% - 109.16%],574,379,833,01-13-2021,projected
7,AL- MONTGOMERY,146.56,1026,975,1094,124.31,176.12,1026 [975 - 1094],146.56% [124.31% - 176.12%],1029,685,1486,01-13-2021,projected
9,AL- TUSCALOOSA,102.04,214,204,229,95.83,109.36,214 [204 - 229],102.04% [95.83% - 109.36%],220,158,293,01-13-2021,projected
11,AZ- MESA,230.51,2974,2751,3422,158.99,370.76,2974 [2751 - 3422],230.51% [158.99% - 370.76%],2980,1564,5757,01-13-2021,projected
12,AZ- PHOENIX,162.59,6232,5770,7148,123.52,237.66,6232 [5770 - 7148],162.59% [123.52% - 237.66%],6256,3297,11943,01-13-2021,projected
14,AZ- SUN CITY,143.33,512,473,590,112.96,203.33,512 [473 - 590],143.33% [112.96% - 203.33%],513,267,999,01-13-2021,projected
15,AZ- TUCSON,128.26,1212,1127,1367,109.32,159.75,1212 [1127 - 1367],128.26% [109.32% - 159.75%],1218,740,2013,01-13-2021,projected
16,AR- FORT SMITH,129.41,632,599,680,113.41,153.3,632 [599 - 680],129.41% [113.41% - 153.3%],633,428,939,01-13-2021,projected
18,AR- JONESBORO,95.38,135,129,145,91.28,100.24,135 [129 - 145],95.38% [91.28% - 100.24%],139,102,183,01-13-2021,projected
19,AR- LITTLE ROCK,98.28,1054,1001,1124,92.37,105.81,1054 [1001 - 1124],98.28% [92.37% - 105.81%],1055,714,1490,01-13-2021,projected
21,AR- SPRINGDALE,120.11,423,399,450,107.72,135.44,423 [399 - 450],120.11% [107.72% - 135.44%],424,293,586,01-13-2021,projected
22,AR- TEXARKANA,90.82,103,98,111,87.14,94.69,103 [98 - 111],90.82% [87.14% - 94.69%],106,70,144,01-13-2021,projected
23,CA- ORANGE CO.,96.6,1131,1079,1194,92.25,101.36,1131 [1079 - 1194],96.6% [92.25% - 101.36%],1270,937,1634,01-13-2021,projected
25,CA- BAKERSFIELD,96.4,560,535,591,92.25,101.52,560 [535 - 591],96.4% [92.25% - 101.52%],593,443,778,01-13-2021,projected
31,CA- CHICO,92.34,77,73,82,89.22,96.56,77 [73 - 82],92.34% [89.22% - 96.56%],79,59,106,01-13-2021,projected
33,CA- CONTRA COSTA CO.,98.67,373,355,396,93.18,105.61,373 [355 - 396],98.67% [93.18% - 105.61%],374,264,513,01-13-2021,projected
43,CA- FRESNO,147.37,1538,1466,1637,125.69,176.01,1538 [1466 - 1637],147.37% [125.69% - 176.01%],1538,1043,2192,01-13-2021,projected
56,CA- LOS ANGELES,89.23,1757,1672,1853,86.84,91.86,1757 [1672 - 1853],89.23% [86.84% - 91.86%],2289,1696,2942,01-13-2021,projected
58,CA- MODESTO,106.35,445,425,471,99.26,115.6,445 [425 - 471],106.35% [99.26% - 115.6%],453,331,612,01-13-2021,projected
62,CA- NAPA,98.21,106,100,114,92.37,106.8,106 [100 - 114],98.21% [92.37% - 106.8%],106,72,156,01-13-2021,projected
65,CA- ALAMEDA CO.,88.7,277,264,294,86.36,91.33,277 [264 - 294],88.7% [86.36% - 91.33%],294,215,383,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,93.01,117,112,123,89.69,96.62,117 [112 - 123],93.01% [89.69% - 96.62%],137,102,175,01-13-2021,projected
73,CA- REDDING,86.1,63,59,67,84.53,88.13,63 [59 - 67],86.1% [84.53% - 88.13%],66,49,88,01-13-2021,projected
77,CA- SACRAMENTO,100.15,965,915,1029,93.46,108.68,965 [915 - 1029],100.15% [93.46% - 108.68%],964,644,1372,01-13-2021,projected
78,CA- SALINAS,104.97,184,176,194,98.92,112.28,184 [176 - 194],104.97% [98.92% - 112.28%],198,150,256,01-13-2021,projected
79,CA- SAN BERNARDINO,101.39,1043,997,1095,95.91,107.24,1043 [997 - 1095],101.39% [95.91% - 107.24%],1237,920,1575,01-13-2021,projected
80,CA- SAN DIEGO,102.44,1448,1378,1532,96.44,109.13,1448 [1378 - 1532],102.44% [96.44% - 109.13%],1578,1156,2049,01-13-2021,projected
81,CA- SAN FRANCISCO,91.63,590,558,634,87.75,96.93,590 [558 - 634],91.63% [87.75% - 96.93%],590,393,859,01-13-2021,projected
82,CA- SAN JOSE,92.95,357,339,377,89.39,96.89,357 [339 - 377],92.95% [89.39% - 96.89%],392,284,511,01-13-2021,projected
83,CA- SAN LUIS OBISPO,121.67,189,180,200,109.82,135.7,189 [180 - 200],121.67% [109.82% - 135.7%],190,136,254,01-13-2021,projected
85,CA- SAN MATEO CO.,86.23,155,147,164,84.64,88.09,155 [147 - 164],86.23% [84.64% - 88.09%],168,125,218,01-13-2021,projected
86,CA- SANTA BARBARA,128.34,466,444,495,113.33,147.18,466 [444 - 495],128.34% [113.33% - 147.18%],467,322,649,01-13-2021,projected
87,CA- SANTA CRUZ,99.22,63,60,67,93.93,104.79,63 [60 - 67],99.22% [93.93% - 104.79%],69,50,89,01-13-2021,projected
89,CA- SANTA ROSA,86.61,126,120,134,84.73,89.03,126 [120 - 134],86.61% [84.73% - 89.03%],123,88,168,01-13-2021,projected
91,CA- STOCKTON,96.93,159,151,168,92.42,102.01,159 [151 - 168],96.93% [92.42% - 102.01%],180,132,234,01-13-2021,projected
96,CA- VENTURA,110.07,428,407,453,101.55,119.16,428 [407 - 453],110.07% [101.55% - 119.16%],473,339,616,01-13-2021,projected
101,CO- BOULDER,89.89,43,41,46,87.37,93.05,43 [41 - 46],89.89% [87.37% - 93.05%],47,35,62,01-13-2021,projected
102,CO- COLORADO SPRINGS,94.49,133,124,147,89.57,101.26,133 [124 - 147],94.49% [89.57% - 101.26%],150,99,220,01-13-2021,projected
103,CO- DENVER,95.99,763,721,827,91.16,103.47,763 [721 - 827],95.99% [91.16% - 103.47%],764,533,1121,01-13-2021,projected
104,CO- FORT COLLINS,92.68,79,74,90,87.82,100.19,79 [74 - 90],92.68% [87.82% - 100.19%],81,50,129,01-13-2021,projected
105,CO- GRAND JUNCTION,95.28,119,112,131,91.24,102.73,119 [112 - 131],95.28% [91.24% - 102.73%],121,89,180,01-13-2021,projected
106,CO- GREELEY,89.91,69,65,76,86.69,93.51,69 [65 - 76],89.91% [86.69% - 93.51%],77,52,105,01-13-2021,projected
107,CO- PUEBLO,82.01,14,13,15,81.5,82.88,14 [13 - 15],82.01% [81.5% - 82.88%],16,12,23,01-13-2021,projected
109,CT- BRIDGEPORT,91.03,177,168,189,88.08,94.51,177 [168 - 189],91.03% [88.08% - 94.51%],187,137,246,01-13-2021,projected
110,CT- HARTFORD,96.55,536,509,570,91.58,102.7,536 [509 - 570],96.55% [91.58% - 102.7%],539,377,739,01-13-2021,projected
111,CT- NEW HAVEN,91.89,437,415,464,88.64,95.52,437 [415 - 464],91.89% [88.64% - 95.52%],458,333,598,01-13-2021,projected
112,DE- WILMINGTON,97.51,308,294,329,92.89,103.2,308 [294 - 329],97.51% [92.89% - 103.2%],326,240,432,01-13-2021,projected
113,DC- WASHINGTON,101.95,1202,1142,1292,95.19,111.52,1202 [1142 - 1292],101.95% [95.19% - 111.52%],1205,834,1730,01-13-2021,projected
115,FL- BRADENTON,108.21,202,191,216,98.48,120.2,202 [191 - 216],108.21% [98.48% - 120.2%],200,131,285,01-13-2021,projected
116,FL- CLEARWATER,99.12,314,296,336,92.28,107.24,314 [296 - 336],99.12% [92.28% - 107.24%],313,201,446,01-13-2021,projected
118,FL- FORT LAUDERDALE,97.7,1540,1454,1652,91.4,105.6,1540 [1454 - 1652],97.7% [91.4% - 105.6%],1540,992,2227,01-13-2021,projected
119,FL- FORT MYERS,105.95,992,935,1094,96.78,121.56,992 [935 - 1094],105.95% [96.78% - 121.56%],993,642,1590,01-13-2021,projected
120,FL- GAINESVILLE,116.28,668,629,728,103.14,135.08,668 [629 - 728],116.28% [103.14% - 135.08%],668,426,1014,01-13-2021,projected
122,FL- HUDSON,104.52,306,289,336,96.13,118.18,306 [289 - 336],104.52% [96.13% - 118.18%],307,202,478,01-13-2021,projected
123,FL- JACKSONVILLE,133.38,2623,2473,2857,114.71,162.02,2623 [2473 - 2857],133.38% [114.71% - 162.02%],2622,1705,4029,01-13-2021,projected
124,FL- LAKELAND,128.31,516,486,562,111.37,153.41,516 [486 - 562],128.31% [111.37% - 153.41%],516,335,784,01-13-2021,projected
127,FL- MIAMI,103.29,2510,2378,2683,95.33,113.18,2510 [2378 - 2683],103.29% [95.33% - 113.18%],2511,1653,3577,01-13-2021,projected
129,FL- OCALA,107.19,372,350,402,97.18,120.57,372 [350 - 402],107.19% [97.18% - 120.57%],372,235,555,01-13-2021,projected
130,FL- ORLANDO,113.01,3420,3219,3716,101.0,129.87,3420 [3219 - 3716],113.01% [101.0% - 129.87%],3420,2176,5167,01-13-2021,projected
131,FL- ORMOND BEACH,109.5,487,459,534,98.92,125.22,487 [459 - 534],109.5% [98.92% - 125.22%],488,313,748,01-13-2021,projected
133,FL- PANAMA CITY,100.93,140,131,150,93.86,109.07,140 [131 - 150],100.93% [93.86% - 109.07%],139,92,193,01-13-2021,projected
134,FL- PENSACOLA,111.89,749,706,802,100.6,125.89,749 [706 - 802],111.89% [100.6% - 125.89%],749,484,1078,01-13-2021,projected
137,FL- SARASOTA,97.3,251,237,268,91.0,104.43,251 [237 - 268],97.3% [91.0% - 104.43%],250,159,353,01-13-2021,projected
139,FL- ST PETERSBURG,95.89,254,240,272,90.2,102.65,254 [240 - 272],95.89% [90.2% - 102.65%],254,163,362,01-13-2021,projected
140,FL- TALLAHASSEE,114.33,926,872,994,102.17,129.76,926 [872 - 994],114.33% [102.17% - 129.76%],926,598,1342,01-13-2021,projected
141,FL- TAMPA,95.19,647,610,698,89.6,102.42,647 [610 - 698],95.19% [89.6% - 102.42%],647,409,955,01-13-2021,projected
142,GA- ALBANY,119.23,417,397,440,106.81,133.62,417 [397 - 440],119.23% [106.81% - 133.62%],417,285,570,01-13-2021,projected
144,GA- ATLANTA,125.01,5353,5094,5674,110.96,141.04,5353 [5094 - 5674],125.01% [110.96% - 141.04%],5392,3709,7312,01-13-2021,projected
145,GA- AUGUSTA,101.91,535,507,567,95.6,108.96,535 [507 - 567],101.91% [95.6% - 108.96%],538,383,711,01-13-2021,projected
146,GA- COLUMBUS,116.06,453,430,488,103.99,133.53,453 [430 - 488],116.06% [103.99% - 133.53%],454,302,674,01-13-2021,projected
147,GA- MACON,114.39,769,729,814,103.03,127.05,769 [729 - 814],114.39% [103.03% - 127.05%],769,515,1052,01-13-2021,projected
148,GA- ROME,108.42,199,189,211,100.36,117.43,199 [189 - 211],108.42% [100.36% - 117.43%],208,149,274,01-13-2021,projected
149,GA- SAVANNAH,115.13,722,686,776,103.52,131.12,722 [686 - 776],115.13% [103.52% - 131.12%],723,484,1052,01-13-2021,projected
151,ID- BOISE,90.88,224,210,247,87.37,96.71,224 [210 - 247],90.88% [87.37% - 96.71%],226,153,347,01-13-2021,projected
152,ID- IDAHO FALLS,87.59,35,33,38,85.64,91.28,35 [33 - 38],87.59% [85.64% - 91.28%],35,26,52,01-13-2021,projected
154,IL- AURORA,94.42,72,68,77,90.63,99.92,72 [68 - 77],94.42% [90.63% - 99.92%],76,56,105,01-13-2021,projected
155,IL- BLUE ISLAND,86.47,157,149,169,84.77,89.07,157 [149 - 169],86.47% [84.77% - 89.07%],164,121,230,01-13-2021,projected
156,IL- CHICAGO,86.2,502,479,538,84.61,88.56,502 [479 - 538],86.2% [84.61% - 88.56%],531,395,733,01-13-2021,projected
158,IL- ELGIN,94.92,154,147,166,90.96,100.81,154 [147 - 166],94.92% [90.96% - 100.81%],162,119,226,01-13-2021,projected
161,IL- EVANSTON,88.94,206,196,222,86.58,92.58,206 [196 - 222],88.94% [86.58% - 92.58%],216,159,304,01-13-2021,projected
163,IL- HINSDALE,91.0,119,113,131,87.91,96.36,119 [113 - 131],91.0% [87.91% - 96.36%],121,87,180,01-13-2021,projected
164,IL- JOLIET,97.04,227,215,258,91.31,109.49,227 [215 - 258],97.04% [91.31% - 109.49%],226,150,391,01-13-2021,projected
166,IL- MELROSE PARK,89.18,271,258,290,86.82,92.57,271 [258 - 290],89.18% [86.82% - 92.57%],284,211,389,01-13-2021,projected
170,IL- PEORIA,87.91,133,126,145,85.86,90.97,133 [126 - 145],87.91% [85.86% - 90.97%],147,109,204,01-13-2021,projected
171,IL- ROCKFORD,88.49,117,111,125,86.27,91.1,117 [111 - 125],88.49% [86.27% - 91.1%],130,96,170,01-13-2021,projected
172,IL- SPRINGFIELD,90.77,272,257,294,87.58,95.8,272 [257 - 294],90.77% [87.58% - 95.8%],274,193,402,01-13-2021,projected
173,IL- URBANA,94.24,147,139,159,90.39,100.21,147 [139 - 159],94.24% [90.39% - 100.21%],148,108,210,01-13-2021,projected
175,IL- BLOOMINGTON,102.47,63,60,67,96.85,111.46,63 [60 - 67],102.47% [96.85% - 111.46%],60,45,84,01-13-2021,projected
179,IN- EVANSVILLE,107.24,557,528,600,98.24,120.88,557 [528 - 600],107.24% [98.24% - 120.88%],557,373,836,01-13-2021,projected
180,IN- FORT WAYNE,96.09,356,336,390,90.58,105.32,356 [336 - 390],96.09% [90.58% - 105.32%],356,234,560,01-13-2021,projected
181,IN- GARY,88.83,126,119,135,86.64,92.42,126 [119 - 135],88.83% [86.64% - 92.42%],133,100,187,01-13-2021,projected
183,IN- INDIANAPOLIS,103.17,1482,1408,1604,96.22,113.44,1482 [1408 - 1604],103.17% [96.22% - 113.44%],1487,1041,2146,01-13-2021,projected
184,IN- LAFAYETTE,94.71,108,103,116,91.34,100.65,108 [103 - 116],94.71% [91.34% - 100.65%],109,84,153,01-13-2021,projected
